,OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Coordinates
216,1204,PETRO STOPPING CENTER #321,"I-70 & I-57, EXIT 159",Effingham,IL,574,3.349,"[-88.56072412892057, 39.13697459205623]"
217,1204,PETRO STOPPING CENTER #321,"I-70 & I-57, EXIT 159",Effingham,IL,574,3.439,"[-88.56072412892057, 39.13697459205623]"
218,1204,PETRO STOPPING CENTER #321,"I-70 & I-57, EXIT 159",Effingham,IL,574,3.399,"[-88.56072412892057, 39.13697459205623]"
219,1208,D AVENUE FUEL PLAZA,US-131,Kalamazoo,MI,465,3.499,"[-85.59906978789512, 42.29422300936812]"
220,1208,D AVENUE FUEL PLAZA,US-131,Kalamazoo,MI,465,3.099,"[-85.59906978789512, 42.29422300936812]"
221,1210,ROADHAWK TRAVEL CENTER,"I-94, EXIT 56 & SR-51",Paw Paw                                 ,MI,465,3.599,"[-84.3374242, 35.8697991]"
222,1210,ROADHAWK TRAVEL CENTER,"I-94, EXIT 56 & SR-51",Paw Paw                                 ,MI,465,3.559,"[-84.3374242, 35.8697991]"
223,1217,KWIK TRIP #250,"I-90, EXIT 179",Austin,MN,515,3.374,"[-92.9284620552248, 43.673698408600806]"
224,1218,CASEYS #3658,SR-210,Pillager,MN,522,3.299,"[-94.4741744, 46.3299668]"
225,1225,AYERCO #35,US-61 & US-61 BUS,Bowling Green,MO,494,3.01566666,
226,1234,Lamar Travel Plaza,US-71 & US-160,Lamar,MO,416,3.199,"[-94.2997622, 37.4938001]"
227,1236,AYERCO #44,US-36 & US-24,Palmyra,MO,494,3.01566666,"[-91.51774024921957, 39.78604249279087]"
228,1240,TEMP STOP #103,US-65,Sedalia,MO,400,3.199,"[-93.25006189999999, 38.71496415]"
229,1247,SNAPPY MART #11,US-63 & SR-14,West Plains,MO,535,3.299,
230,1251,MAPCO #3009,US-72,Corinth,MS,435,3.154,"[-88.51531969999999, 34.92114355]"
231,1256,DOUBLE QUICK #89,US-82/US-278,Greenville,MS,655,3.25566666,"[-91.07269056382768, 33.37556957295065]"
232,1265,JOE JOES TRAVEL CENTER,US-78 & RED BANKS RD S,Red Banks,MS,435,2.97233333,
233,1304,LOVES TRAVEL STOP #667,"I-85, EXIT 152",Mebane,NC,65,3.94733333,"[-79.298814688237, 36.06856506299221]"
234,1315,CIRCLE K #2720218,US-421 BUS & US-15/US-501/US-1,Sanford,NC,177,3.08233333,
235,1325,SCOTCHMAN #3303,US-421 & US-74,Wilmington,NC,245,3.629,"[-77.94426844483115, 34.22007027570321]"
236,1326,SPEEDWAY #7949,US-301/US-264 ALT & CR-1674,Wilson,NC,205,3.199,"[-77.89380166624261, 35.71894108103297]"
237,1333,PUMP & PANTRY #15,US-30,Grand Island,NE,330,3.30733333,
238,1340,BORDENTOWN VALERO,"NJ TNPK, EXIT 7 & US-206",Bordentown,NJ,230,3.499,"[-74.70656153404089, 40.11771122573843]"
239,1342,Delta,"I-80, EXIT 47B",Fairfield,NJ,115,3.20233333,"[-74.26654604075691, 40.89437526061671]"
240,1344,BOLLA TRUCK STOP #193,US-202 & SR-17,Mahwah,NJ,115,3.53233333,"[-74.19230827242481, 41.077138996120134]"
241,1348,GLOBAL,SR-73,Palmyra,NJ,150,3.359,"[-75.0282271, 40.0070565]"
242,1356,LOVES TRAVEL STOP #257,"I-40 & HORIZON, EXIT 79",Milan,NM,580,3.59066666,"[-107.9010491, 35.182378799999995]"
243,1364,7- ELEVEN #40507,"I-80/I-90, MM 56 WB",Rolling Prairie,IN,465,3.98233333,
244,1372,PILOT TRAVEL CENTER #469,"I-77, EXIT 101 & SR-627",Canton,OH,249,3.62233333,"[-81.38139026400411, 40.77817079624294]"
245,1376,FUEL MART #782,"I-75, EXIT 118",Lima                                    ,OH,411,3.08566666,"[-84.0752029, 40.7233827]"
246,1379,TA LODI TRAVEL CENTER,"I-71, EXIT 209 & I-76/US-224, EXIT 1",Seville,OH,305,3.739,
247,1384,SUNOCO,"I-80/I-90, EXIT 13 & US-20ALT/SR-15",Montpelier,OH,550,3.41566666,
248,1391,ONCUE EXPRESS #2045,"I-35, EXIT 203 & SR-15",Billings,OK,500,3.21566666,"[-97.34310866470287, 36.53167844614431]"
249,1395,DOMINO FOOD AND FUEL #1,"I-40, EXIT 66",Clinton                                 ,OK,483,3.099,"[-98.9778743, 35.49876005]"
250,1404,ONE9 #339,"I-74, EXIT 4 & SR-63",Covington,IN,375,3.26233333,"[-87.3970886, 40.1370345]"
251,1414,SAC SHOP #507,"I-70, EXIT 12/161",Breezewood                              ,PA,14,4.099,"[-78.23851840783273, 39.999260319958864]"
252,1424,GETTYSBURG TRAVEL PLAZA,US-15 & SR-394,Gettysburg,PA,70,3.899,"[-77.231012, 39.8308973]"
253,1428,CIRCLE K #4702408,"I-65, EXIT 168 & SR-38/SR-25",Lafayette,IN,375,3.43233333,"[-86.79912207014058, 40.39998322124785]"
254,1432,KWIK FILL #259,"I-81, EXIT 57",Mechanicsburg                           ,PA,70,4.049,"[-77.0047276, 40.2101972]"
255,1444,PILOT TRAVEL CENTERS #346,"I-20, EXIT 92 & US-601",Lugoff,SC,135,3.43233333,"[-80.65233595, 34.2457889]"
256,1445,PILOT TRAVEL CENTERS #402,"I-80, EXIT 367",Cheyenne,WY,795,3.709,"[-104.70458735000001, 41.1353608]"
257,1447,HOT SPOT #3005,US-221,Chesnee,SC,210,3.199,"[-81.85691533586639, 35.15221429355012]"
258,1453,EXPRESS STOP,US-278/SR-101/SR-6 & SR-113,Rockmart,GA,193,3.319,"[-85.0347281448789, 34.01026239596283]"
259,1455,PETRO FLORENCE,"I-95, EXIT 169",Florence,SC,46,3.32566666,"[-79.838561152927, 34.198105830698665]"
260,1461,CIRCLE K #2705370,"I-26, EXIT 15 & US-176",Inman,SC,210,3.099,"[-82.07684767694352, 35.038239538418416]"
261,1464,CIRCLE K #2723254,"I-20, EXIT 55 & SR-6",Lexington,SC,135,3.199,"[-81.46966359999999, 33.7983928]"
262,1470,CIRCLE K #2705348,US-1,Beech Island,SC,135,3.159,
263,1479,TA SPARTANBURG TRAVEL CENTER,"I-85, EXIT 63 & SR-290",Duncan,SC,210,3.43233333,"[-82.10339183865783, 34.91646872397346]"
264,1487,ROADRUNNER MARKET #6019,"I-81, EXIT 36 NORTH",Greeneville                             ,TN,405,3.499,"[-82.8309861, 36.1631575]"
265,1492,MAPCO #3538,"I-24, EXIT 174",Chattanooga,TN,285,2.899,"[-85.35410415550292, 35.02914660159825]"
266,1507,CIRCLE K #4703941,"I-55, EXIT 5A",Memphis,TN,435,3.189,"[-90.07175534999999, 35.116667899999996]"
267,1516,LOVES TRAVEL STOP #261,I-27 EXIT 116,Amarillo,TX,585,3.23233333,"[-101.84206856204996, 35.177792763612366]"
268,1531,CircleK #4702365,"I-74, EXIT 112 & SR-9",Shelbyville,IN,375,3.509,"[-85.74136734386245, 39.52879040870675]"
269,1533,YESWAY #1157,US-62,Brownfield,TX,700,2.99233333,"[-102.27499086837571, 33.180259052229864]"
270,1546,SHELL,"I-35, EXIT 86 & SR-85",Dilley,TX,740,3.099,"[-99.18373568025777, 28.671012277993306]"
271,1548,TOOT N TOTUM #107,US-287,Dumas,TX,585,3.03233333,"[-101.97333150569867, 35.85484086932445]"
272,1552,STRIPES #40911,US-59 & SR-16,Freer,TX,625,3.099,"[-98.60063807001077, 27.88290155295344]"
273,1555,SEIBERT TRAVEL PLAZA,"I-70, EXIT 405 & SR-59",Seibert,CO,800,3.499,"[-102.8696143, 39.30099]"
274,1560,CATTREZ,US-20 & SR-5,Irving,NY,38,2.899,"[-79.11779441755829, 42.56219892819434]"
275,1560,CATTREZ,US-20 & SR-5,Irving,NY,38,2.999,"[-79.11779441755829, 42.56219892819434]"
276,1562,I MART #108,"I-40, EXIT 108",Wildersville                            ,TN,435,3.099,"[-88.3603243, 35.7814547]"
277,1567,KUM & GO #4110,"I-235, EXIT 11",Des Moines,IA,320,3.02733333,"[21.686205475325888, 40.514810299964914]"
278,1579,FLYING J TRAVEL PLAZA #924- TOWN PUMP,"I-15, EXIT 122 & I-90 MM220",Butte                                   ,MT,816,3.56566666,"[-112.58585872861215, 46.00584601219564]"
279,1582,LOVES TRAVEL STOP #250,I-40 EXIT 60,Amarillo,TX,585,3.314,"[-101.72362452284996, 35.192898895900036]"
280,1585,Stripes 7Fleet #42498,US-385 & CR-1910,Andrews,TX,710,3.369,"[-102.5496738116637, 32.32856514750463]"
281,1590,ROAD RANGER #240,"I-80 & I-94, EXIT 15-A",Lake Station,IN,365,3.559,
282,1596,FLYING J #305,"I-40, EXIT 39",Jamestown,NM,580,3.44233333,"[-108.4330656, 35.4808706]"
283,1597,7-ELEVEN #36156,"I-70 & SR-519, EXIT 25/333",Eighty Four,PA,165,4.999,
284,1599,ONVO TRAVEL PLAZA,"I-81, EXIT 10",Mc Graw,NY,220,3.439,"[-76.0932597, 42.5961812]"
285,1599,ONVO TRAVEL PLAZA,"I-81, EXIT 10",Mc Graw,NY,220,3.459,"[-76.0932597, 42.5961812]"
286,1602,CIRCLE K #2723387,US-98,Beaumont,MS,620,3.56566666,"[-88.9214880611575, 31.15866840692646]"
287,1606,DONNAS TRAVEL PLAZA,"I-5, EXIT 202",Marysville,WA,962,4.559,"[-122.1768209, 48.0517429]"
288,1610,TA BALTIMORE TRAVEL CENTER,"I-95, EXIT 57",Baltimore                               ,MD,22,4.759,"[-76.57812300778781, 39.26001659085553]"
289,1618,GO MART FOOD STORE #33,US-33,Ripley                                  ,WV,44,3.499,"[-81.72780535, 38.820047200000005]"
290,1621,CIRCLE K #2709337,"I-65, EXIT 262B",Birmingham                              ,AL,615,3.489,"[-86.82473285, 33.5163252]"
291,1622,RACEWAY #6973,US-380 & SR-114/SR-101,Bridgeport,TX,630,2.78233333,"[-97.73582066816515, 33.222110865798264]"
292,1623,SAPP BROS TRAVEL CENTER,"I-70 & I-270, EXIT 278",Commerce City,CO,800,3.389,
293,1625,PILOT TRAVEL CENTERS #60,"I-26, EXIT 159",Bowman                                  ,SC,42,3.43233333,"[-80.6828713, 33.3487699]"
294,1632,PILOT TRAVEL CENTERS #266,"I-10, EXIT 139 & SR-292",Las Cruces                              ,NM,640,3.19066666,
295,1633,7-ELEVEN #36302,"I-35, EXIT 144",Von Ormy,TX,740,3.109,
296,1634,PILOT TRAVEL CENTERS #40,"I-94, EXIT 322",Oak Creek,WI,444,3.889,
297,1644,ALLSUPS CONVENIENCE STORE #2414,"I-20, EXIT 235",Roscoe,TX,575,2.929,"[-100.54189044465645, 32.43294298710324]"
298,1646,SPEEDWAY #8310,US-6  & US-31,Plymouth,IN,465,3.609,"[-86.3100700977113, 41.347792778061084]"
299,1647,SPEEDWAY #8305,US-41 & SR-312,Hammond,IN,290,3.76566666,"[-87.51789073633995, 41.69685321475162]"
300,1653,ROAD RANGER #187,"I-55, EXIT 289",Chicago,IL,520,3.569,"[-87.65628599299696, 41.843102573818534]"
301,1653,ROAD RANGER #187,"I-55, EXIT 289",Chicago,IL,520,3.599,"[-87.65628599299696, 41.843102573818534]"
302,1654,CEFCO #3,US-77/US190/SR-36,Cameron,TX,670,2.989,"[-97.4768488, 25.88921345]"
303,1661,CHEVRON,"I-20, EXIT 101 & SR-151",Calhoun,LA,590,3.159,"[-85.76478069341609, 33.6104741776623]"
304,1669,BETTY BEAVERS TRUCKSTOP,"I-90, EXIT 28",Fultonville,NY,12,3.149,"[-74.36876341872082, 42.946600788818294]"
305,1669,BETTY BEAVERS TRUCKSTOP,"I-90, EXIT 28",Fultonville,NY,12,3.189,"[-74.36876341872082, 42.946600788818294]"
306,1670,Petro Stopping Center #54,"I-44, EXIT 4 & SR-3",Joplin,MO,277,3.449,"[-94.47028268562683, 37.04725056628171]"
307,1671,LOVES TRAVEL STOP #412,"I-95, EXIT 77",Dunn,NC,205,3.699,"[-78.59476141371674, 35.30192010392827]"
308,1672,HANA TRAVEL PLAZA,"I-40,  EXIT 77",Amarillo,TX,585,2.899,"[-101.72362452284996, 35.192898895900036]"
309,1699,ALLENS FOOD MART280,US-280/US-231/SR-53/SR-38 & CR-8/CR-34,Sylacauga,AL,615,3.799,"[-86.27210931240809, 33.15942485284412]"
310,1700,TOPPS FUEL STOPS,US-259/SR-49,Daingerfield,TX,723,3.109,"[-94.72337406526371, 33.03037642780881]"
311,1720,TOOT N TOTUM #120,US-54 & S WESTERN AVE,Liberal,KS,585,3.01566666,"[-100.90651195711048, 37.03687506391893]"
312,1749,HIGHWAY 96 FUEL STOP,US-96 & SR-62/FM-1004,Buna                                    ,TX,610,3.149,"[-93.98341600028331, 30.426417931441698]"
313,1753,PWI #169,"I-35/US-77, EXIT 359 & CR-1304",Abbott,TX,765,2.899,"[-97.08354475, 31.88452515]"
314,1773,M-46 AUTO TRUCK PLAZA,"US-131, EXIT 120 & SR-46",Howard City,MI,344,3.199,
315,1773,M-46 AUTO TRUCK PLAZA,"US-131, EXIT 120 & SR-46",Howard City,MI,344,3.599,
316,1773,M-46 AUTO TRUCK PLAZA,"US-131, EXIT 120 & SR-46",Howard City,MI,344,3.099,
317,1791,PILOT TRAVEL CENTERS #257,"I-20, EXIT 126 & FM-1788",Midland                                 ,TX,710,3.56566666,"[-102.07762125349765, 31.971624135645385]"
318,1807,LOVES TRAVEL STOP #229,I-40 EXIT 96 & SR-207,Panhandle,TX,585,3.314,"[-101.3804082, 35.3454847]"
319,1810,KENT KWIK #804,US-83,Perryton,TX,585,2.999,"[-100.8026263548578, 36.37819955824701]"
320,1829,PILOT TRAVEL CENTERS #96,"SR- 60 & FL TURNPIKE, EXIT 193",Okeechobee,FL,143,3.719,"[-80.8873655, 27.3923408]"
321,1829,PILOT TRAVEL CENTER #96,"SR- 60 & FL TURNPIKE, EXIT 193",Okeechobee,FL,143,3.699,"[-80.8873655, 27.3923408]"
322,1832,CORNER FUEL CENTER,US-49,Hattiesburg,MS,620,3.299,"[-89.3162602, 31.3070899]"
323,1834,PUMP N PANTRY #15,"I-20, EXIT 617 & US-59",Marshall,TX,766,2.899,"[-94.35504294967869, 32.509318817122086]"
324,1849,Stripes #42457,US-67/US-277,San Angelo,TX,740,3.244,
325,1855,EXIT 76 AUTO TRUCK PLAZA,US-131,Byron Center,MI,344,3.499,
326,1858,FLYING J TRAVEL PLAZA #737,"I-10, EXIT 583",San Antonio                             ,TX,740,3.224,"[-98.2810166247915, 29.468948103137198]"
327,1859,GO MART FOOD STORE #44,"I-79, EXIT 67 & US-19/SR-4",Sutton,WV,44,3.559,"[-80.71896505628233, 38.67335471077261]"
328,1860,MR FUEL #278,"I-75/71, EXIT 175 & SR-338",Walton,KY,300,3.019,"[-84.62293468325441, 38.85966903283586]"
329,1861,PETRO STOPPING CENTER #315,"I-40, EXIT 66",Kingman,AZ,910,3.899,"[-113.95230755, 35.207088549999995]"
330,1866,PRI MART FUEL CENTER,"I-94, EXIT 29",Benton Harbor                           ,MI,465,3.799,
331,1866,PRI MART FUEL CENTER,"I-94, EXIT 29",Benton Harbor                           ,MI,465,3.499,
332,1873,JDS TRUCKSTOP,"US-12 & US-31, EXIT 3",Niles,MI,465,3.749,"[-86.33160007737172, 41.907802510816914]"
333,1873,JDS TRUCKSTOP,"US-12 & US-31, EXIT 3",Niles,MI,465,3.849,"[-86.33160007737172, 41.907802510816914]"
334,1874,CIRCLE K #2744529,US-175,Seagoville,TX,630,2.95066666,"[-96.59373776922857, 32.67231324030783]"
335,1879,HOLIDAY STATIONSTORE #3552,"I-35, EXIT 81 & SR-70",Lakeville,MN,448,3.549,"[-93.28267630984494, 44.716653406020036]"
336,1888,STRIPES 7FLEET #42449,US-87,Sterling City,TX,710,3.28066666,
337,1889,TOOT N TOTUM #105,US-54 & US-287,Stratford,TX,585,2.96566666,"[-102.07861587942642, 36.33781071033541]"
338,1893,MIKE MCDONALD TRUCK STOP,"I-20, EXIT 509",Terrell                                 ,TX,637,2.87066666,"[-96.28819795, 32.7068995]"
339,1894,CIRCLE K #2741544,"I-37 & SR-72, EXIT 69",Three Rivers,TX,747,3.06566666,
340,1897,YESWAY #1077,"I-20/US-84, EXIT 278",Tye,TX,575,2.87566666,"[-99.8515812, 32.45952305]"
341,1905,LUCKY TRUCK STOP,US-82,Whitesboro                              ,TX,630,2.88566666,"[-96.91467808571078, 33.66801421187099]"
342,1909,RALLYSTOP #1,"I-15, EXIT 62",Cedar City,UT,791,3.459,
343,1914,LOVES TRAVEL STOP #792,"I-70, EXIT 160",Green River,UT,835,3.709,
344,1921,BELL TRUCK STOP,"I-80, EXIT 146",Park City,UT,835,3.45233333,
345,1923,SCENIC QUIK STOP,"I-70, EXIT 54 & US-89",Salina,UT,835,3.459,"[-111.87336376050044, 38.92417672650116]"
346,1930,CASEYS #3058,"I-35, EXIT 19 & US-160 E",Wellington,KS,570,3.299,"[-97.39401825169054, 37.27505956910932]"
347,1931,RBS ONE STOP,"I-15, EXIT 320",Woods Cross                             ,UT,835,3.459,
348,1934,CIRCLE K #2723710,"I-77, EXIT 24",Austinville,VA,185,3.24066666,"[-80.9120233, 36.8512342]"
349,1936,QUICK STOP MARKET #36,"I-81, EXIT 10 & US-11",Bristol,VA,185,3.399,"[-82.12649036262377, 36.62822069981316]"
350,1940,7-ELEVEN #40063,"I-81, EXIT 98 & SR-100",Dublin,VA,65,3.199,"[-80.6850558, 37.1046408]"
351,1944,LOVES TRAVEL STOPS #399,"I-77, EXIT 1 & SR-620",Lambsburg,VA,65,3.589,"[-80.7611817, 36.5854078]"
352,1944,LOVES TRAVEL STOP #399,"I-77, EXIT 1 & SR-620",Lambsburg,VA,65,3.589,"[-80.7611817, 36.5854078]"
353,1950,7-ELEVEN #34515,"I-81, EXIT 205",King George,VA,180,3.399,
354,1951,CIRCLE K #2723713,"I-81, EXIT 205",Staunton,VA,185,3.38566666,"[-79.072557, 38.1495947]"
355,1953,FAS MART #3555,"I-64, EXIT 136 & US-15",Gordonsville,VA,180,3.699,"[-78.18582578062016, 38.12430914971451]"
356,1954,Joe's Kwik Mart #8409,US-58 & CR-645,Suffolk,VA,130,3.03233333,"[-76.76986674879007, 36.68487036762978]"
357,1956,PILOT TRAVEL CENTER #4642,"I-81, EXIT 291",Toms Brook,VA,60,3.659,
358,1958,SPEEDWAY #4618,"I-81 & I-77, EXIT 77",Wytheville,VA,185,3.41233333,"[-81.05248475297685, 36.947898591908185]"
359,1960,MAPLEWOOD IRVING,"I-89, EXIT 7",Montpelier                              ,VT,170,3.699,"[-72.5982462482426, 44.25376305120207]"
360,1962,SUPER QUIK,"I-64, EXIT 172 & SR-1/SR-7",Grayson,KY,255,3.799,"[-82.93865296985487, 38.345597375374744]"
361,1976,One9 #963,"I-90, EXIT 276",Spokane                                 ,WA,970,3.989,"[-117.42657637470799, 47.652595475058156]"
362,1976,One9 #963,"I-90, EXIT 276",Spokane                                 ,WA,970,3.959,"[-117.42657637470799, 47.652595475058156]"
363,1977,GEE CEES TRUCK STOP,"I-5, EXIT 57",Toledo,WA,977,3.839,"[-122.8467555, 46.4401007]"
364,1983,KWIK TRIP #427,"US-53, EXIT 110 & SR-40",Bloomer,WI,295,3.41566666,"[-91.47613525561192, 45.07534230628127]"
365,1985,Camp Douglas BP,"I-90 & I-94, EXIT 55",Camp Douglas                            ,WI,420,3.154,
366,2000,RIVER CITY TRAVEL PLAZA,US-41,Marinette,WI,360,3.399,"[-87.62719055, 45.1026187]"
367,2002,KWIK TRIP #222,US-53/US-2,Superior,WI,334,3.339,"[-92.1067732014792, 46.72062700873449]"
368,2009,KWIK TRIP #139,"I-43, EXIT 120 & CR-V/CR-OK",Sheboygan,WI,444,3.29066666,"[-87.76169214626081, 43.74782142792379]"
369,2020,BFS FOODS #72,"I-68, EXIT 23 & SR-26",Bruceton Mills,WV,165,3.499,
370,2021,GO MART FOOD STORE #59,"I-64, EXIT 15 & US-60",Huntington,WV,255,3.499,"[-82.39321308282133, 38.42617849602633]"
371,2022,GO MART FOOD STORE #86,"I-79, EXIT 40 & SR-16",Ivydale                                 ,WV,44,3.599,"[-81.7045688, 38.310097]"
372,2029,HOMAX SERVICE,"I-25, EXIT 188",Mills                                   ,WY,790,3.169,"[-106.367935, 42.841927]"
373,2030,GHOST TOWN FUEL STOP,US-26/US-20,Casper,WY,790,3.429,"[-106.31871336458205, 42.8569864357017]"
374,2034,TA CHEYENNE TRAVEL CENTER,"I-80, EXIT 377 & SR-217/CR-140",Cheyenne,WY,795,3.699,"[-104.70458735000001, 41.1353608]"
375,2040,Fast Stop Travel Centers #1133,"I-25, EXIT 126 & US-18/20",Douglas,WY,790,3.499,"[-105.38129269999999, 42.73758695]"
376,2041,PINE BLUFFS SINCLAIR,"I-80, EXIT 401 & US-30",Pine Bluffs,WY,795,3.699,
377,2044,One9 #1251,"I-80, EXIT 173",Wamsutter,WY,795,3.499,"[-107.98994353528289, 41.67130919685601]"
378,2074,STRIPES #40522,"I-10, EXIT 550",San Antonio,TX,740,3.059,"[-98.2810166247915, 29.468948103137198]"
379,2076,ALLSUPS CONVENIENCE STORE #2159,US-283 BUS/US-277 BUS & SR-422,Seymour,TX,770,3.299,"[-99.26033175114813, 33.59115906250493]"
380,2078,ALLSUPS CONVENIENCE STORE #2366,US-84 & CR-3300,Slaton                                  ,TX,700,2.969,"[-101.66613530957974, 33.43955309094518]"
381,2084,Main Street Market #112,"I-20, EXIT 73",Wickett,TX,710,2.879,"[-102.99713990000001, 31.5608515]"
382,2087,LWS TRUCK STOP,SR-30,Logan,UT,835,3.42566666,"[-111.834914, 41.7313063]"
383,2088,FLYING J TRAVEL PLAZA #773,"I-70, EXIT 40",Richfield                               ,UT,835,3.699,"[-112.10183936544142, 38.76687801791768]"
384,2089,FLYING J TRAVEL PLAZA #774,"I-84, EXIT 7",Snowville                               ,UT,835,3.749,"[-112.710343, 41.9654058]"
385,2115,KWIK TRIP #838,SR-23/SR-33,Reedsburg,WI,420,3.194,"[-90.0080595, 43.5325234]"
386,2125,BIG D #44,"I-80, EXIT 311 & SR-130",Laramie,WY,795,3.249,"[-104.78190136135798, 41.1222622909661]"
387,2144,Mountain View Truck Stop,US-15,Thurmont,MD,60,4.099,"[-77.41741026466782, 39.61939325092218]"
388,2152,SPEEDWAY #4709,"I-90, EXIT 102",Fairmont,MN,425,3.299,"[-94.44903387672552, 43.679449162169284]"
389,2167,PILOT TRAVEL CENTERS #134,"I-94, EXIT 171 (CR 75)",Saint Cloud,MN,451,3.28733333,
390,2182,PILOT TRAVEL CENTER #4649,"I-64 & I-81, EXIT 205",Raphine,VA,185,3.659,"[-79.258792398235, 37.91036545053458]"
391,2192,GO MART FOOD STORE #51,US-19/SR-129,Mount Nebo                              ,WV,44,3.599,
392,2194,A AND A TRUCKSTOP,US-35 & CR-41,Jackson,OH,315,3.799,"[-82.61357589303965, 39.04585610086299]"
393,2196,Certified Oil #400410,I-76 EXIT 43,Ravenna,OH,249,3.31566666,"[-81.242047, 41.157557]"
394,2204,NATURAL BRIDGE SHELL,US-278 & SR-5,Lynn,AL,615,3.68233333,"[-87.54974, 34.0470483]"
395,2209,Roadrunner #471,"I-40/US-65, EXIT 142 & SR-365",North Little Rock,AR,695,3.03233333,
396,2219,PILOT TRAVEL CENTER #66,"I-85, EXIT 129",Braselton,GA,16,3.27233333,"[-83.7803564047715, 34.10988397767727]"
397,2219,PILOT TRAVEL CENTERS #66,"I-85, EXIT 129",Braselton,GA,16,3.27233333,"[-83.7803564047715, 34.10988397767727]"
398,2223,PO JOS GAS N GO,"I-16 SR-404, EXIT 116 & US-301/SR-73",Register,GA,195,3.23233333,
399,2227,SPEEDWAY #7448,SR-59,Naperville,IL,293,3.299,"[-88.1479278, 41.7728699]"
400,2227,SPEEDWAY #7448,SR-59,Naperville,IL,293,3.359,"[-88.1479278, 41.7728699]"
401,2231,QUIKTRIP #605,"I-270, EXIT 33",Saint Louis,MO,540,2.899,
402,2255,S&G #36,"I-280, EXIT 2 & SR-795",Millbury,OH,550,3.49233333,"[-83.4248634, 41.5659599]"
403,2267,Circle K #4703917,"I-65, EXIT 112 & SR-25",Cross Plains,TN,460,2.949,
404,2283,CIRCLE K #2707321,SR-60,Bartow,FL,225,3.52233333,"[-81.8431567, 27.8963791]"
405,2287,SAC SHOP #511,"I-76/I-70, EXIT 146 & I-99/US-220 EXIT 1",Bedford,PA,14,4.099,
406,2306,SCOTCHMAN #3894,"I-77, EXIT 73 & SR-901",Rock Hill,SC,210,3.079,"[-80.43631206228413, 34.68969531721603]"
407,2310,MAPCO #3686,"I-24, EXIT 175",Chattanooga,TN,285,2.889,"[-85.35410415550292, 35.02914660159825]"
408,2311,SHELL,"I-24 & EPPS MILL RD, EXIT 89",Christiana                              ,TN,460,3.13233333,"[-86.3993653, 35.7100099]"
409,2331,PINNERS POINT,SR-135,Portsmouth,VA,130,3.499,"[-76.297699, 36.8320081]"
410,2336,FLYING J TRAVEL PLAZA #754,"I-77 & I-81, EXIT 77",Wytheville,VA,185,3.549,"[-81.05248475297685, 36.947898591908185]"
411,2340,RSTORE #4478,SR-8 & SR-13,Prentice,WI,395,3.039,"[-90.2875802, 45.5459408]"
412,2557,PWI #106,"I-30, EXIT 77B",Royse City,TX,630,2.899,
413,2602,PILOT TRAVEL CENTERS #9,"I-75, EXIT 36",Franklin,OH,407,3.35233333,"[-84.28964834388425, 39.54549039186469]"
414,2623,TA JANESVILLE TRAVEL CENTER,"I-90/I-39, EXIT 171B & US-14",Janesville,WI,420,3.299,
415,2626,WEST END SINCLAIR,"I-80, EXIT 211",Rawlins,WY,838,3.319,"[-107.22786828747641, 41.777759499544324]"
416,2629,PILOT TRAVEL CENTERS #253,"I-295 & NJ TRNPK,  EXIT 2B",Penns Grove,NJ,243,3.989,"[-75.42840171237593, 39.756687595849726]"
417,2635,FLYING J #584,"I-5, EXIT 278",Aurora,OR,935,3.859,"[-122.755035, 45.2310497]"
418,2638,PIT STOP TRAVEL CENTER,US-789,Riverton                                ,WY,790,4.399,"[-108.38064894780655, 43.02861787097404]"
419,2640,LITTLE NASHVILLE,"I-64, EXIT 50 & SR-127",Nashville,IL,540,3.399,"[-89.36551848267831, 38.39128610264253]"
420,2640,LITTLE NASHVILLE,"I-64, EXIT 50 & SR-127",Nashville,IL,540,3.299,"[-89.36551848267831, 38.39128610264253]"
421,2644,FREDERICKS TRAVEL CENTER,"I-25/US-87, EXIT 235 & SR-52",Erie,CO,800,3.499,"[-104.98078429092823, 40.03890169265754]"
422,2756,PAR MAR FOOD STORE #89,"I-77/SR-2, EXIT 170 & SR-14 E",Mineral Wells,WV,430,3.499,"[-81.51386116534809, 39.181042500000004]"
423,2761,PONY EXPRESS SERVICE CENTER,US-36 & SR-148,Hanover,KS,316,2.95566666,"[-96.87947, 39.893892]"
424,2764,LOVES TRAVEL STOP #046,US-64/54 & SR-94,Hooker,OK,585,3.56233333,"[-101.2090716, 36.8593396]"
425,2765,LOVES TRAVEL STOP #023,US-50 & US-287,Lamar,CO,525,3.46233333,"[-102.61594917448448, 38.08836676185447]"
426,2772,PILOT TRAVEL CENTERS #29,"I- 80, EXIT 144; I-69, EXIT 357",Fremont                                 ,IN,465,3.899,"[-84.9327395, 41.7308834]"
